test_name,codeql_total_execution_time,codeql_max_mem_usage_in_kb,codeql_no_of_file_system_inputs,codeql_no_of_file_system_outputs,pysa_total_execution_time,pysa_max_mem_usage_in_kb,pysa_no_of_file_system_inputs,pysa_no_of_file_system_outputs,snyk_total_execution_time,snyk_max_mem_usage_in_kb,snyk_no_of_file_system_inputs,snyk_no_of_file_system_outputs
with_statement_2,196.0,944416,16,61704,394.0,2665928,7360,2512,9.0,194336,208,552
for_statement_1,862.0,3712408,8168,1013904,401.0,2664808,54368,2328,11.0,258540,0,616
inherited_objects_1,203.0,997036,0,64872,406.0,2674764,44760,2544,11.0,262528,0,608
dict_access_1,208.0,868588,39152,65672,449.0,2663804,28288,2296,11.0,258048,248,608
aliasing_1,814.0,4049156,47560,1001120,399.0,2667852,31152,2544,14.0,253024,0,584
array_copy_1,216.0,898552,34920,59936,406.0,2665016,70688,2264,10.0,262612,0,600
array_access_2,228.0,995444,368,64200,402.0,2665108,25024,2552,11.0,255160,0,600
with_statement_3,199.0,844320,48,64344,394.0,2660292,8416,2248,11.0,262552,0,608
field_sensitivity_3,198.0,925492,22216,66288,430.0,2663368,15064,2416,9.0,198008,0,552
with_statement_1,177.0,789180,31304,65456,412.0,2660708,26624,2256,14.0,195940,0,552
exceptions_4,200.0,901148,8,57592,396.0,2664920,6192,2240,9.0,194424,0,552
field_sensitivity_1,273.0,833340,16096,73432,455.0,2673240,40600,2328,9.0,194712,0,552
array_access_1,172.0,845668,22984,63328,401.0,2666012,11240,2288,14.0,261308,0,608
function_call_1,256.0,1048040,22872,68736,435.0,2663164,30336,2304,11.0,259272,0,624
list_access_1,789.0,4029812,49176,1039400,406.0,2663556,90384,2568,11.0,197200,0,552
exceptions_2,177.0,838992,14280,64544,400.0,2669928,32296,2264,11.0,259172,0,584
array_to_string_1,201.0,817604,16376,62824,424.0,2664888,57112,2376,11.0,258416,0,592
field_sensitivity_2,218.0,903268,48872,67584,419.0,2676260,20824,2456,9.0,196016,528,552
exceptions_3,228.0,878812,16,65800,400.0,2669592,18600,2424,10.0,259948,0,584
list_clone_1,204.0,929800,49264,60088,404.0,2665008,16704,2296,9.0,196160,0,552
while_statement_1,847.0,3619816,28936,1048616,399.0,2663508,170032,2512,13.0,259072,0,600
abstract_factory_1,185.0,808180,64,68928,403.0,2662956,52088,2272,10.0,257628,0,592
exceptions_1,202.0,950420,12008,58232,400.0,2665928,12888,2272,10.0,262108,0,600
if_statement_1,193.0,834208,50992,64368,396.0,2692180,4088,2288,11.0,256940,0,616
multi_dementional_array_1,192.0,878332,46552,62096,405.0,2664948,35168,2368,14.0,264456,0,592
